City,Temperature,feels_like,Humidity,Pressure,Data Collected At,Data_Collected_at
Mashhad,30.09,28.21,11,1016,,2025-10-30 17:44:16
Shiraz,26.83,25.82,14,1012,,2025-10-30 17:44:17
Yerevan,16.13,14.45,25,1020,,2025-10-30 17:44:18
Tbilisi,15.06,13.69,41,1022,,2025-10-30 17:44:19
Baku,15.82,14.89,55,1024,,2025-10-30 17:44:20
Astana,10.01,8.19,43,1022,,2025-10-30 17:44:21
Almaty,11.85,10.76,64,1021,,2025-10-30 17:44:22
Bishkek,16.22,15.33,55,1020,,2025-10-30 17:44:23
Tashkent,22.84,21.7,20,1016,,2025-10-30 17:44:24
Ashgabat,25.43,24.86,32,1016,,2025-10-30 17:44:25
Ulaanbaatar,-6.98,-11.88,86,1031,,2025-10-30 17:44:26
Phnom Penh,27.14,30.26,82,1009,,2025-10-30 17:44:27
Vientiane,22.76,23.18,80,1011,,2025-10-30 17:44:28
Bandar Seri Begawan,28.86,34.15,79,1012,,2025-10-30 17:44:29
Hobart,7.89,6.27,90,1017,,2025-10-30 17:44:29
Darwin,29.06,35.82,84,1012,,2025-10-30 17:44:30
Adelaide,17.43,17.27,78,1010,,2025-10-30 17:44:31
Suva,24.78,25.48,83,1017,,2025-10-30 17:44:32
Apia,27.42,30.46,78,1012,,2025-10-30 17:44:33
Nadi,23.0,23.26,73,1017,,2025-10-30 17:44:34
Port Moresby,25.3,26.18,88,1012,,2025-10-30 17:44:35
Avarua,24.11,24.74,83,1019,,2025-10-30 17:44:36
Noumea,25.4,26.19,84,1017,,2025-10-30 17:44:37
Papeete,24.42,25.08,83,1016,,2025-10-30 17:44:37
San Jose,13.22,12.92,89,1016,,2025-10-30 17:43:03
Minneapolis,2.72,0.65,96,1017,,2025-10-30 17:43:04
Portland,6.25,3.63,92,1023,,2025-10-30 17:43:05
Baltimore,15.38,15.48,96,1001,,2025-10-30 17:43:06
Charlotte,8.81,6.74,96,1004,,2025-10-30 17:43:06
Cleveland,8.32,4.57,94,1004,,2025-10-30 17:43:07
Detroit,8.03,5.79,91,1009,,2025-10-30 17:43:08
Tampa,14.13,13.37,68,1012,,2025-10-30 17:43:09
Kansas City,2.97,2.97,95,1019,,2025-10-30 17:43:10
Indianapolis,7.16,3.22,85,1007,,2025-10-30 17:43:11
St. Louis,5.57,2.79,89,1015,,2025-10-30 17:43:12
Salt Lake City,4.72,3.27,61,1025,,2025-10-30 17:43:13
Anchorage,2.24,-3.31,89,985,,2025-10-30 17:43:14
Ottawa,4.16,3.22,86,1017,,2025-10-30 17:43:15
Calgary,1.72,1.72,72,1024,,2025-10-30 17:43:15
Edmonton,-1.82,-1.82,91,1023,,2025-10-30 17:43:16
Winnipeg,3.12,-1.79,86,1013,,2025-10-30 17:43:17
Halifax,9.16,8.02,86,1022,,2025-10-30 17:43:18
Guadalajara,10.88,10.3,87,1020,,2025-10-30 17:43:19
Monterrey,6.96,6.96,68,1024,,2025-10-30 17:43:20
Cancun,21.64,21.97,81,1014,,2025-10-30 17:43:21
Quito,7.33,7.33,93,1019,,2025-10-30 17:43:22
Guayaquil,22.96,23.48,83,1014,,2025-10-30 17:43:23
La Paz,10.56,8.61,36,1019,,2025-10-30 17:43:24
Asuncion,20.37,20.39,74,1020,,2025-10-30 17:43:25
Montevideo,15.82,14.79,51,1026,,2025-10-30 17:43:25
Guatemala City,13.71,13.51,91,1019,,2025-10-30 17:43:26
San Salvador,18.31,18.49,88,1013,,2025-10-30 17:43:27
Panama City,25.62,26.69,94,1013,,2025-10-30 17:43:28
Kingston,24.44,25.29,90,1012,,2025-10-30 17:43:29
Port-au-Prince,25.09,25.95,88,1013,,2025-10-30 17:43:30
Santo Domingo,24.79,25.78,94,1013,,2025-10-30 17:43:31
Havana,24.33,24.86,78,1011,,2025-10-30 17:43:32
Port of Spain,25.58,26.18,76,1014,,2025-10-30 17:43:33
Reykjavik,-1.17,-5.51,41,1000,,2025-10-30 17:43:34
Bergen,8.27,7.12,71,1000,,2025-10-30 17:43:35
Gothenburg,8.59,5.98,48,992,,2025-10-30 17:43:36
Malmo,9.94,5.28,93,992,,2025-10-30 17:43:37
Tampere,6.72,3.52,88,1004,,2025-10-30 17:43:38
Tallinn,7.19,4.49,100,1003,,2025-10-30 17:43:39
Riga,9.38,7.44,83,1000,,2025-10-30 17:43:39
Vilnius,9.62,6.87,83,1003,,2025-10-30 17:43:40
Budapest,19.47,19.01,59,1010,,2025-10-30 17:43:41
Bratislava,16.86,16.38,68,1009,,2025-10-30 17:43:42
Belgrade,23.01,22.36,38,1014,,2025-10-30 17:43:43
Bucharest,22.08,21.21,33,1017,,2025-10-30 17:43:44
Sofia,15.97,14.85,47,1021,,2025-10-30 17:43:45
Athens,21.89,21.65,58,1018,,2025-10-30 17:43:45
Thessaloniki,19.64,19.23,60,1020,,2025-10-30 17:43:46
Split,20.02,19.98,73,1017,,2025-10-30 17:43:47
Dubrovnik,19.71,19.09,52,1019,,2025-10-30 17:43:48
Sarajevo,18.73,17.91,48,1016,,2025-10-30 17:43:49
Tirana,21.49,20.97,49,1019,,2025-10-30 17:43:50
Podgorica,18.88,18.0,45,1020,,2025-10-30 17:43:51
Skopje,16.89,16.18,59,1020,,2025-10-30 17:43:52
Ljubljana,15.02,14.98,92,1013,,2025-10-30 17:43:53
Krakow,17.57,17.03,63,1004,,2025-10-30 17:43:54
Gdansk,10.18,9.76,96,994,,2025-10-30 17:43:54
Wroclaw,12.12,11.32,74,1005,,2025-10-30 17:43:55
Porto,17.77,17.38,68,1013,,2025-10-30 17:43:56
Seville,20.47,20.79,85,1016,,2025-10-30 17:43:57
Valencia,22.85,22.65,56,1013,,2025-10-30 17:43:58
Granada,19.61,19.32,65,1016,,2025-10-30 17:43:59
Bilbao,21.07,20.56,51,1010,,2025-10-30 17:44:00
Nice,17.33,17.55,93,1011,,2025-10-30 17:44:01
Marseille,20.86,20.67,64,1009,,2025-10-30 17:44:03
Lyon,14.47,13.85,72,1014,,2025-10-30 17:44:04
Geneva,14.22,13.71,77,1013,,2025-10-30 17:44:04
Basel,15.21,14.38,61,1014,,2025-10-30 17:44:05
Hamburg,11.52,10.76,78,1003,,2025-10-30 17:44:06
Cologne,13.8,13.19,75,1012,,2025-10-30 17:44:07
Munich,13.84,13.13,71,1014,,2025-10-30 17:44:08
Stuttgart,14.55,13.52,56,1014,,2025-10-30 17:44:09
Dusseldorf,12.85,11.99,69,1011,,2025-10-30 17:44:10
Leipzig,11.84,10.75,64,1008,,2025-10-30 17:44:10
Dresden,11.73,10.73,68,1007,,2025-10-30 17:44:11
Nuremberg,12.04,10.76,56,1013,,2025-10-30 17:44:12
Bremen,11.95,11.13,74,1006,,2025-10-30 17:44:13
Hambantota,30.19,37.19,79,1008,,2025-10-30 17:44:14
Colombo,29.99,36.81,77,1010,,2025-10-30 17:44:15
Male,27.79,30.9,75,1010,,2025-10-30 17:44:15
Kathmandu,17.15,17.53,100,1015,,2025-10-30 17:44:16
Thimphu,9.61,9.61,95,1019,,2025-10-30 17:44:17
Islamabad,26.57,26.57,53,1012,,2025-10-30 17:44:18
Lahore,27.99,28.53,51,1010,,2025-10-30 17:44:19
Karachi,33.06,31.68,27,1007,,2025-10-30 17:44:20
Mashhad,30.09,28.21,11,1016,,2025-10-30 17:44:21
Shiraz,26.83,25.82,14,1012,,2025-10-30 17:44:22
Yerevan,16.13,14.45,25,1020,,2025-10-30 17:44:23
Tbilisi,15.06,13.69,41,1022,,2025-10-30 17:44:24
Baku,15.82,14.89,55,1024,,2025-10-30 17:44:25
Astana,10.01,8.19,43,1022,,2025-10-30 17:44:26
Almaty,11.85,10.76,64,1021,,2025-10-30 17:44:27
Bishkek,16.22,15.33,55,1020,,2025-10-30 17:44:28
Tashkent,22.84,21.7,20,1016,,2025-10-30 17:44:29
Ashgabat,25.43,24.86,32,1016,,2025-10-30 17:44:29
Ulaanbaatar,-6.98,-11.88,86,1031,,2025-10-30 17:44:30
Phnom Penh,27.14,30.26,82,1009,,2025-10-30 17:44:31
Vientiane,22.76,23.18,80,1011,,2025-10-30 17:44:32
Bandar Seri Begawan,28.86,34.15,79,1012,,2025-10-30 17:44:33
Hobart,7.89,6.27,90,1017,,2025-10-30 17:44:34
Darwin,29.06,35.82,84,1012,,2025-10-30 17:44:35
Adelaide,17.43,17.27,78,1010,,2025-10-30 17:44:36
Suva,24.78,25.48,83,1017,,2025-10-30 17:44:37
Apia,27.42,30.46,78,1012,,2025-10-30 17:44:37
Nadi,23.0,23.26,73,1017,,2025-10-30 17:44:38
Port Moresby,25.3,26.18,88,1012,,2025-10-30 17:44:39
Avarua,24.11,24.74,83,1019,,2025-10-30 17:44:40
Noumea,25.4,26.19,84,1017,,2025-10-30 17:44:41
Papeete,24.42,25.08,83,1016,,2025-10-30 17:44:41
